DMId,DMRow,DMColumn,Proportion
428,19,19,1
428,20,20,1
428,21,21,1
428,22,22,1
428,23,23,1
428,24,24,1
428,25,25,1
429,1,1,0.96197629
429,1,20,0.038023733
429,2,2,0.144296438
429,2,13,0.855703533
429,3,3,0.96197629
429,3,21,0.038023733
429,4,4,0.96197629
429,4,21,0.038023733
429,5,5,0.96197629
429,5,15,0.019011866
429,5,16,0.019011866
429,6,6,0.96197629
429,6,13,0.019011866
429,6,14,0.019011866
429,7,7,1
429,8,8,1
429,9,9,1
429,10,10,1
429,11,11,1
429,12,12,1
429,13,13,1
429,14,14,1
429,15,15,1
429,16,16,1
429,17,17,1
429,18,18,1
429,19,19,1
429,20,20,1
429,21,21,1
429,22,22,1
429,23,23,1
429,24,24,1
429,25,25,1
430,1,1,0.980753243
430,1,20,0.019246751
430,2,2,0.14711298
430,2,13,0.852887034
430,3,3,0.980753243
430,3,21,0.019246751
430,4,4,0.980753243
430,4,21,0.019246751
430,5,5,0.980753243
430,5,15,0.009623376
430,5,16,0.009623376
430,6,6,0.980753243
430,6,13,0.009623376
430,6,14,0.009623376
430,7,7,1
430,8,8,1
430,9,9,1
430,10,10,1
430,11,11,1
430,12,12,1
430,13,13,1
430,14,14,1
430,15,15,1
430,16,16,1
430,17,17,1
430,18,18,1
430,19,19,1
430,20,20,1
430,21,21,1
430,22,22,1
430,23,23,1
430,24,24,1
430,25,25,1
431,1,1,0.98740679
431,1,20,0.012593209
431,2,2,0.148111016
431,2,13,0.851888955
431,3,3,0.98740679
431,3,21,0.012593209
431,4,4,0.98740679
431,4,21,0.012593209
431,5,5,0.98740679
431,5,15,0.006296604
431,5,16,0.006296604
431,6,6,0.98740679
431,6,13,0.006296604
431,6,14,0.006296604
431,7,7,1
431,8,8,1
431,9,9,1
431,10,10,1
431,11,11,1
431,12,12,1
431,13,13,1
431,14,14,1
431,15,15,1
431,16,16,1
431,17,17,1
431,18,18,1
431,19,19,1
431,20,20,1
431,21,21,1
431,22,22,1
431,23,23,1
431,24,24,1
431,25,25,1
432,1,1,0.99269402
432,1,20,0.007305977
432,2,2,0.1489041
432,2,13,0.851095915
432,3,3,0.99269402
432,3,21,0.007305977
432,4,4,0.99269402
432,4,21,0.007305977
432,5,5,0.99269402
432,5,15,0.003652989
432,5,16,0.003652989
432,6,6,0.99269402
432,6,13,0.003652989
432,6,14,0.003652989
432,7,7,1
432,8,8,1
432,9,9,1
432,10,10,1
432,11,11,1
432,12,12,1
432,13,13,1
432,14,14,1
432,15,15,1
432,16,16,1
432,17,17,1
432,18,18,1
432,19,19,1
432,20,20,1
432,21,21,1
432,22,22,1
432,23,23,1
432,24,24,1
432,25,25,1
433,1,1,1
433,2,2,0.150000006
433,2,13,0.850000024
433,3,3,1
433,4,4,1
433,5,5,1
433,6,6,1
433,7,7,1
433,8,8,1
433,9,9,1
433,10,10,1
433,11,11,1
433,12,12,1
433,13,13,1
433,14,14,1
433,15,15,1
433,16,16,1
433,17,17,1
433,18,18,1
433,19,19,1
433,20,20,1
433,21,21,1
433,22,22,1
433,23,23,1
433,24,24,1
433,25,25,1
434,1,1,0.849191844
434,1,20,0.150808156
434,2,2,0.407612085
434,2,13,0.592387915
434,3,3,0.849191844
434,3,21,0.150808156
434,4,4,0.849191844
434,4,21,0.150808156
434,5,5,0.849191844
434,5,15,0.075404078
434,5,16,0.075404078
434,6,6,0.849191844
434,6,13,0.075404078
434,6,14,0.075404078
434,7,7,1
434,8,8,1
434,9,9,1
434,10,10,1
434,11,11,1
434,12,12,1
434,13,13,1
434,14,14,1
434,15,15,1
434,16,16,1
434,17,17,1
434,18,18,1
434,19,19,1
434,20,20,1
434,21,21,1
434,22,22,1
434,23,23,1
434,24,24,1
434,25,25,1
435,1,1,0.923083305
435,1,20,0.076916717
435,2,2,0.443079978
435,2,13,0.556920052
435,3,3,0.923083305
435,3,21,0.076916717
435,4,4,0.923083305
435,4,21,0.076916717
435,5,5,0.923083305
435,5,15,0.038458358
435,5,16,0.038458358
435,6,6,0.923083305
435,6,13,0.038458358
435,6,14,0.038458358
435,7,7,1
435,8,8,1
435,9,9,1
435,10,10,1
435,11,11,1
435,12,12,1
435,13,13,1
435,14,14,1
435,15,15,1
435,16,16,1
435,17,17,1
435,18,18,1
435,19,19,1
435,20,20,1
435,21,21,1
435,22,22,1
435,23,23,1
435,24,24,1
435,25,25,1
436,1,1,0.96197629
436,1,20,0.038023733
436,2,2,0.4617486
436,2,13,0.5382514
436,3,3,0.96197629
436,3,21,0.038023733
436,4,4,0.96197629
436,4,21,0.038023733
436,5,5,0.96197629
436,5,15,0.019011866
436,5,16,0.019011866
436,6,6,0.96197629
436,6,13,0.019011866
436,6,14,0.019011866
436,7,7,1
436,8,8,1
436,9,9,1
436,10,10,1
436,11,11,1
436,12,12,1
436,13,13,1
436,14,14,1
436,15,15,1
436,16,16,1
436,17,17,1
436,18,18,1
436,19,19,1
436,20,20,1
436,21,21,1
436,22,22,1
436,23,23,1
436,24,24,1
436,25,25,1
437,1,1,0.980753243
437,1,20,0.019246751
437,2,2,0.470761567
437,2,13,0.529238462
437,3,3,0.980753243
437,3,21,0.019246751
437,4,4,0.980753243
437,4,21,0.019246751
437,5,5,0.980753243
437,5,15,0.009623376
437,5,16,0.009623376
437,6,6,0.980753243
437,6,13,0.009623376
437,6,14,0.009623376
437,7,7,1
437,8,8,1
437,9,9,1
437,10,10,1
437,11,11,1
437,12,12,1
437,13,13,1
437,14,14,1
437,15,15,1
437,16,16,1
437,17,17,1
437,18,18,1
437,19,19,1
437,20,20,1
437,21,21,1
437,22,22,1
437,23,23,1
437,24,24,1
437,25,25,1
438,1,1,0.98740679
438,1,20,0.012593209
438,2,2,0.473955274
438,2,13,0.526044726
438,3,3,0.98740679
438,3,21,0.012593209
438,4,4,0.98740679
438,4,21,0.012593209
438,5,5,0.98740679
438,5,15,0.006296604
438,5,16,0.006296604
438,6,6,0.98740679
438,6,13,0.006296604
438,6,14,0.006296604
438,7,7,1
438,8,8,1
438,9,9,1
438,10,10,1
438,11,11,1
438,12,12,1
438,13,13,1
438,14,14,1
438,15,15,1
438,16,16,1
438,17,17,1
438,18,18,1
438,19,19,1
438,20,20,1
438,21,21,1
438,22,22,1
438,23,23,1
438,24,24,1
438,25,25,1
439,1,1,0.99269402
439,1,20,0.007305977
439,2,2,0.47649312
439,2,13,0.52350688
439,3,3,0.99269402
439,3,21,0.007305977
439,4,4,0.99269402
439,4,21,0.007305977
439,5,5,0.99269402
439,5,15,0.003652989
439,5,16,0.003652989
439,6,6,0.99269402
439,6,13,0.003652989
439,6,14,0.003652989
439,7,7,1
439,8,8,1
439,9,9,1
439,10,10,1
439,11,11,1
439,12,12,1
439,13,13,1
439,14,14,1
439,15,15,1
439,16,16,1
439,17,17,1
439,18,18,1
439,19,19,1
439,20,20,1
439,21,21,1
439,22,22,1
439,23,23,1
439,24,24,1
439,25,25,1
440,1,1,1
440,2,2,0.479999989
440,2,13,0.519999981
440,3,3,1
440,4,4,1
440,5,5,1
440,6,6,1
440,7,7,1
440,8,8,1
440,9,9,1
440,10,10,1
440,11,11,1
440,12,12,1
440,13,13,1
440,14,14,1
440,15,15,1
440,16,16,1
440,17,17,1
440,18,18,1
440,19,19,1
440,20,20,1
440,21,21,1
440,22,22,1
440,23,23,1
440,24,24,1
440,25,25,1
441,1,1,0.849191844
441,1,20,0.150808156
441,2,2,0.700583279
441,2,13,0.299416721
441,3,3,0.849191844
441,3,21,0.150808156
441,4,4,0.849191844
441,4,21,0.150808156
441,5,5,0.849191844
441,5,15,0.075404078
441,5,16,0.075404078
441,6,6,0.849191844
441,6,13,0.075404078
441,6,14,0.075404078
441,7,7,1
441,8,8,1
441,9,9,1
441,10,10,1
441,11,11,1
441,12,12,1
441,13,13,1
441,14,14,1
441,15,15,1
441,16,16,1
441,17,17,1
441,18,18,1
441,19,19,1
441,20,20,1
441,21,21,1
441,22,22,1
441,23,23,1
441,24,24,1
441,25,25,1
442,1,1,0.923083305
442,1,20,0.076916717
442,2,2,0.761543691
442,2,13,0.238456294
442,3,3,0.923083305
442,3,21,0.076916717
442,4,4,0.923083305
442,4,21,0.076916717
442,5,5,0.923083305
442,5,15,0.038458358
442,5,16,0.038458358
442,6,6,0.923083305
442,6,13,0.038458358
442,6,14,0.038458358
442,7,7,1
442,8,8,1
442,9,9,1
442,10,10,1
442,11,11,1
442,12,12,1
442,13,13,1
442,14,14,1
442,15,15,1
442,16,16,1
442,17,17,1
442,18,18,1
442,19,19,1
442,20,20,1
442,21,21,1
442,22,22,1
442,23,23,1
442,24,24,1
442,25,25,1
443,1,1,0.96197629
443,1,20,0.038023733
443,2,2,0.793630421
443,2,13,0.206369579
443,3,3,0.96197629
443,3,21,0.038023733
443,4,4,0.96197629
443,4,21,0.038023733
443,5,5,0.96197629
443,5,15,0.019011866
443,5,16,0.019011866
443,6,6,0.96197629
443,6,13,0.019011866
443,6,14,0.019011866
443,7,7,1
443,8,8,1
443,9,9,1
443,10,10,1
443,11,11,1
443,12,12,1
443,13,13,1
443,14,14,1
443,15,15,1
443,16,16,1
443,17,17,1
443,18,18,1
443,19,19,1
443,20,20,1
443,21,21,1
443,22,22,1
443,23,23,1
443,24,24,1
443,25,25,1
444,1,1,0.980753243
444,1,20,0.019246751
444,2,2,0.80912143
444,2,13,0.19087857
444,3,3,0.980753243
444,3,21,0.019246751
444,4,4,0.980753243
444,4,21,0.019246751
444,5,5,0.980753243
444,5,15,0.009623376
444,5,16,0.009623376
444,6,6,0.980753243
444,6,13,0.009623376
444,6,14,0.009623376
444,7,7,1
444,8,8,1
444,9,9,1
444,10,10,1
444,11,11,1
444,12,12,1
444,13,13,1
444,14,14,1
444,15,15,1
444,16,16,1
444,17,17,1
444,18,18,1
444,19,19,1
444,20,20,1
444,21,21,1
444,22,22,1
444,23,23,1
444,24,24,1
444,25,25,1
445,1,1,0.98740679
445,1,20,0.012593209
445,2,2,0.8146106
445,2,13,0.1853894
445,3,3,0.98740679
445,3,21,0.012593209
445,4,4,0.98740679
445,4,21,0.012593209
445,5,5,0.98740679
445,5,15,0.006296604
445,5,16,0.006296604
445,6,6,0.98740679
445,6,13,0.006296604
445,6,14,0.006296604
445,7,7,1
445,8,8,1
445,9,9,1
445,10,10,1
445,11,11,1
445,12,12,1
445,13,13,1
445,14,14,1
445,15,15,1
445,16,16,1
445,17,17,1
445,18,18,1
445,19,19,1
445,20,20,1
445,21,21,1
445,22,22,1
445,23,23,1
445,24,24,1
445,25,25,1
446,1,1,0.99269402
446,1,20,0.007305977
446,2,2,0.818972588
446,2,13,0.181027427
446,3,3,0.99269402
446,3,21,0.007305977
446,4,4,0.99269402
446,4,21,0.007305977
446,5,5,0.99269402
446,5,15,0.003652989
446,5,16,0.003652989
446,6,6,0.99269402
446,6,13,0.003652989
446,6,14,0.003652989
446,7,7,1
446,8,8,1
446,9,9,1
446,10,10,1
446,11,11,1
446,12,12,1
446,13,13,1
446,14,14,1
446,15,15,1
446,16,16,1
446,17,17,1
446,18,18,1
446,19,19,1
446,20,20,1
446,21,21,1
446,22,22,1
446,23,23,1
446,24,24,1
446,25,25,1
447,1,1,1
447,2,2,0.824999988
447,2,13,0.174999997
447,3,3,1
447,4,4,1
447,5,5,1
447,6,6,1
447,7,7,1
447,8,8,1
447,9,9,1
447,10,10,1
447,11,11,1
447,12,12,1
447,13,13,1
447,14,14,1
447,15,15,1
447,16,16,1
447,17,17,1
447,18,18,1
447,19,19,1
447,20,20,1
447,21,21,1
447,22,22,1
447,23,23,1
447,24,24,1
447,25,25,1
448,1,1,0.5
448,1,20,0.5
448,2,2,0.5
448,2,13,0.5
448,3,3,0.5
448,3,21,0.5
448,4,4,0.5
448,4,21,0.5
448,5,5,0.5
448,5,15,0.25
448,5,16,0.25
448,6,6,0.5
448,6,13,0.25
448,6,14,0.25
448,7,7,1
448,8,8,1
448,9,9,1
448,10,10,1
448,11,11,1
448,12,12,1
448,13,13,1
448,14,14,1
448,15,15,1
448,16,16,1
448,17,17,1
448,18,18,1
448,19,19,1
448,20,20,1
448,21,21,1
448,22,22,1
448,23,23,1
448,24,24,1
448,25,25,1
449,1,1,0.699999988
449,1,20,0.300000012
449,2,2,0.699999988
449,2,13,0.300000012
449,3,3,0.699999988
449,3,21,0.300000012
449,4,4,0.699999988
449,4,21,0.300000012
449,5,5,0.699999988
449,5,15,0.150000006
449,5,16,0.150000006
449,6,6,0.699999988
449,6,13,0.150000006
449,6,14,0.150000006
449,7,7,1
449,8,8,1
449,9,9,1
449,10,10,1
449,11,11,1
449,12,12,1
449,13,13,1
449,14,14,1
449,15,15,1
449,16,16,1
449,17,17,1
449,18,18,1
449,19,19,1
449,20,20,1
449,21,21,1
449,22,22,1
449,23,23,1
449,24,24,1
449,25,25,1
450,1,1,0.889999986
450,1,20,0.109999999
450,2,2,0.889999986
450,2,13,0.109999999
450,3,3,0.889999986
450,3,21,0.109999999
450,4,4,0.889999986
450,4,21,0.109999999
450,5,5,0.889999986
450,5,15,0.055
450,5,16,0.055
450,6,6,0.889999986
450,6,13,0.055
450,6,14,0.055
450,7,7,1
450,8,8,1
450,9,9,1
450,10,10,1
450,11,11,1
450,12,12,1
450,13,13,1
450,14,14,1
450,15,15,1
450,16,16,1
450,17,17,1
450,18,18,1
450,19,19,1
450,20,20,1
450,21,21,1
450,22,22,1
450,23,23,1
450,24,24,1
450,25,25,1
451,1,1,0.949999988
451,1,20,0.050000001
451,2,2,0.949999988
451,2,13,0.050000001
451,3,3,0.949999988
451,3,21,0.050000001
451,4,4,0.949999988
451,4,21,0.050000001
451,5,5,0.949999988
451,5,15,0.025
451,5,16,0.025
451,6,6,0.949999988
451,6,13,0.025
451,6,14,0.025
451,7,7,1
451,8,8,1
451,9,9,1
451,10,10,1
451,11,11,1
451,12,12,1
451,13,13,1
451,14,14,1
451,15,15,1
451,16,16,1
451,17,17,1
451,18,18,1
451,19,19,1
451,20,20,1
451,21,21,1
451,22,22,1
451,23,23,1
451,24,24,1
451,25,25,1
452,1,1,0.5
452,1,20,0.5
452,2,2,0.5
452,2,13,0.5
452,3,3,0.5
452,3,21,0.5
452,4,4,0.5
452,4,21,0.5
452,5,5,0.5
452,5,15,0.25
452,5,16,0.25
452,6,6,0.5
452,6,13,0.25
452,6,14,0.25
452,7,7,1
452,8,8,1
452,9,9,1
452,10,10,1
452,11,11,1
452,12,12,1
452,13,13,1
452,14,14,1
452,15,15,1
452,16,16,1
452,17,17,1
452,18,18,1
452,19,19,1
452,20,20,1
452,21,21,1
452,22,22,1
452,23,23,1
452,24,24,1
452,25,25,1
453,1,1,0.699999988
453,1,20,0.300000012
453,2,2,0.699999988
453,2,13,0.300000012
453,3,3,0.699999988
453,3,21,0.300000012
453,4,4,0.699999988
453,4,21,0.300000012
453,5,5,0.699999988
453,5,15,0.150000006
453,5,16,0.150000006
453,6,6,0.699999988
453,6,13,0.150000006
453,6,14,0.150000006
453,7,7,1
453,8,8,1
453,9,9,1
453,10,10,1
453,11,11,1
453,12,12,1
453,13,13,1
453,14,14,1
453,15,15,1
453,16,16,1
453,17,17,1
453,18,18,1
453,19,19,1
453,20,20,1
453,21,21,1
453,22,22,1
453,23,23,1
453,24,24,1
453,25,25,1
454,1,1,0.889999986
454,1,20,0.109999999
454,2,2,0.889999986
454,2,13,0.109999999
454,3,3,0.889999986
454,3,21,0.109999999
454,4,4,0.889999986
454,4,21,0.109999999
454,5,5,0.889999986
454,5,15,0.055
454,5,16,0.055
454,6,6,0.889999986
454,6,13,0.055
454,6,14,0.055
454,7,7,1
454,8,8,1
454,9,9,1
454,10,10,1
454,11,11,1
454,12,12,1
454,13,13,1
454,14,14,1
454,15,15,1
454,16,16,1
454,17,17,1
454,18,18,1
454,19,19,1
454,20,20,1
454,21,21,1
454,22,22,1
454,23,23,1
454,24,24,1
454,25,25,1
455,1,1,0.949999988
455,1,20,0.050000001
455,2,2,0.949999988
455,2,13,0.050000001
455,3,3,0.949999988
455,3,21,0.050000001
455,4,4,0.949999988
455,4,21,0.050000001
455,5,5,0.949999988
455,5,15,0.025
455,5,16,0.025
455,6,6,0.949999988
455,6,13,0.025
455,6,14,0.025
455,7,7,1
455,8,8,1
455,9,9,1
455,10,10,1
455,11,11,1
455,12,12,1
455,13,13,1
455,14,14,1
455,15,15,1
455,16,16,1
455,17,17,1
455,18,18,1
455,19,19,1
455,20,20,1
455,21,21,1
455,22,22,1
455,23,23,1
455,24,24,1
455,25,25,1
456,1,1,0.5
456,1,20,0.5
456,2,2,0.5
456,2,13,0.5
456,3,3,0.5
456,3,21,0.5
456,4,4,0.5
456,4,21,0.5
456,5,5,0.5
456,5,15,0.25
456,5,16,0.25
456,6,6,0.5
456,6,13,0.25
456,6,14,0.25
456,7,7,1
456,8,8,1
456,9,9,1
456,10,10,1
456,11,11,1
456,12,12,1
456,13,13,1
456,14,14,1
456,15,15,1
456,16,16,1
456,17,17,1
456,18,18,1
456,19,19,1
456,20,20,1
456,21,21,1
456,22,22,1
456,23,23,1
456,24,24,1
456,25,25,1
457,1,1,0.699999988
457,1,20,0.300000012
457,2,2,0.699999988
457,2,13,0.300000012
457,3,3,0.699999988
457,3,21,0.300000012
457,4,4,0.699999988
457,4,21,0.300000012
457,5,5,0.699999988
457,5,15,0.150000006
457,5,16,0.150000006
457,6,6,0.699999988
457,6,13,0.150000006
457,6,14,0.150000006
457,7,7,1
457,8,8,1
457,9,9,1
457,10,10,1
457,11,11,1
457,12,12,1
457,13,13,1
457,14,14,1
457,15,15,1
457,16,16,1
457,17,17,1
457,18,18,1
457,19,19,1
457,20,20,1
457,21,21,1
457,22,22,1
457,23,23,1
457,24,24,1
457,25,25,1
458,1,1,0.889999986
458,1,20,0.109999999
458,2,2,0.889999986
458,2,13,0.109999999
458,3,3,0.889999986
458,3,21,0.109999999
458,4,4,0.889999986
458,4,21,0.109999999
458,5,5,0.889999986
458,5,15,0.055
458,5,16,0.055
458,6,6,0.889999986
458,6,13,0.055
458,6,14,0.055
458,7,7,1
458,8,8,1
458,9,9,1
458,10,10,1
458,11,11,1
458,12,12,1
458,13,13,1
458,14,14,1
458,15,15,1
458,16,16,1
458,17,17,1
458,18,18,1
458,19,19,1
458,20,20,1
458,21,21,1
458,22,22,1
458,23,23,1
458,24,24,1
458,25,25,1
459,1,1,0.949999988
459,1,20,0.050000001
459,2,2,0.949999988
459,2,13,0.050000001
459,3,3,0.949999988
459,3,21,0.050000001
459,4,4,0.949999988
459,4,21,0.050000001
459,5,5,0.949999988
459,5,15,0.025
459,5,16,0.025
459,6,6,0.949999988
459,6,13,0.025
459,6,14,0.025
459,7,7,1
459,8,8,1
459,9,9,1
459,10,10,1
459,11,11,1
459,12,12,1
459,13,13,1
459,14,14,1
459,15,15,1
459,16,16,1
459,17,17,1
459,18,18,1
459,19,19,1
459,20,20,1
459,21,21,1
459,22,22,1
459,23,23,1
459,24,24,1
459,25,25,1
460,1,1,0.865619957
460,1,20,0.134380057
460,2,2,0.129842997
460,2,13,0.870157003
460,3,3,0.865619957
460,3,21,0.134380057
460,4,4,0.865619957
460,4,21,0.134380057
460,5,5,0.865619957
460,5,15,0.067190029
460,5,16,0.067190029
460,6,6,0.865619957
460,6,13,0.067190029
460,6,14,0.067190029
460,7,7,1
460,8,8,1
460,9,9,1
460,10,10,1
460,11,11,1
460,12,12,1
460,13,13,1
460,14,14,1
460,15,15,1
460,16,16,1
460,17,17,1
460,18,18,1
460,19,19,1
460,20,20,1
460,21,21,1
460,22,22,1
460,23,23,1
460,24,24,1
460,25,25,1
461,1,1,0.930083275
461,1,20,0.069916695
461,2,2,0.139512494
461,2,13,0.860487521
461,3,3,0.930083275
461,3,21,0.069916695
461,4,4,0.930083275
461,4,21,0.069916695
461,5,5,0.930083275
461,5,15,0.034958348
461,5,16,0.034958348
461,6,6,0.930083275
461,6,13,0.034958348
461,6,14,0.034958348
461,7,7,1
461,8,8,1
461,9,9,1
461,10,10,1
461,11,11,1
461,12,12,1
461,13,13,1
461,14,14,1
461,15,15,1
461,16,16,1
461,17,17,1
461,18,18,1
461,19,19,1
461,20,20,1
461,21,21,1
461,22,22,1
461,23,23,1
461,24,24,1
461,25,25,1
462,1,1,0.969834089
462,1,20,0.030165883
462,2,2,0.145475119
462,2,13,0.85452491
462,3,3,0.969834089
462,3,21,0.030165883
462,4,4,0.969834089
462,4,21,0.030165883
462,5,5,0.969834089
462,5,15,0.015082941
462,5,16,0.015082941
462,6,6,0.969834089
462,6,13,0.015082941
462,6,14,0.015082941
462,7,7,1
462,8,8,1
462,9,9,1
462,10,10,1
462,11,11,1
462,12,12,1
462,13,13,1
462,14,14,1
462,15,15,1
462,16,16,1
462,17,17,1
462,18,18,1
462,19,19,1
462,20,20,1
462,21,21,1
462,22,22,1
462,23,23,1
462,24,24,1
462,25,25,1
463,1,1,0.98474139
463,1,20,0.015258598
463,2,2,0.147711217
463,2,13,0.852288783
463,3,3,0.98474139
463,3,21,0.015258598
463,4,4,0.98474139
463,4,21,0.015258598
463,5,5,0.98474139
463,5,15,0.007629299
463,5,16,0.007629299
463,6,6,0.98474139
463,6,13,0.007629299
463,6,14,0.007629299
463,7,7,1
463,8,8,1
463,9,9,1
463,10,10,1
463,11,11,1
463,12,12,1
463,13,13,1
463,14,14,1
463,15,15,1
463,16,16,1
463,17,17,1
463,18,18,1
463,19,19,1
463,20,20,1
463,21,21,1
463,22,22,1
463,23,23,1
463,24,24,1
463,25,25,1
464,1,1,0.989793777
464,1,20,0.010206218
464,2,2,0.148469061
464,2,13,0.85153091
464,3,3,0.989793777
464,3,21,0.010206218
464,4,4,0.989793777
464,4,21,0.010206218
464,5,5,0.989793777
464,5,15,0.005103109
464,5,16,0.005103109
464,6,6,0.989793777
464,6,13,0.005103109
464,6,14,0.005103109
464,7,7,1
464,8,8,1
464,9,9,1
464,10,10,1
464,11,11,1
464,12,12,1
464,13,13,1
464,14,14,1
464,15,15,1
464,16,16,1
464,17,17,1
464,18,18,1
464,19,19,1
464,20,20,1
464,21,21,1
464,22,22,1
464,23,23,1
464,24,24,1
464,25,25,1
465,1,1,0.993926704
465,1,20,0.006073324
465,2,2,0.149089009
465,2,13,0.850911021
465,3,3,0.993926704
465,3,21,0.006073324
465,4,4,0.993926704
465,4,21,0.006073324
465,5,5,0.993926704
465,5,15,0.003036662
465,5,16,0.003036662
465,6,6,0.993926704
465,6,13,0.003036662
465,6,14,0.003036662
465,7,7,1
465,8,8,1
465,9,9,1
465,10,10,1
465,11,11,1
465,12,12,1
465,13,13,1
465,14,14,1
465,15,15,1
465,16,16,1
465,17,17,1
465,18,18,1
465,19,19,1
465,20,20,1
465,21,21,1
465,22,22,1
465,23,23,1
465,24,24,1
465,25,25,1
466,1,1,1
466,2,2,0.150000006
466,2,13,0.850000024
466,3,3,1
466,4,4,1
466,5,5,1
466,6,6,1
466,7,7,1
466,8,8,1
466,9,9,1
466,10,10,1
466,11,11,1
466,12,12,1
466,13,13,1
466,14,14,1
466,15,15,1
466,16,16,1
466,17,17,1
466,18,18,1
466,19,19,1
466,20,20,1
466,21,21,1
466,22,22,1
466,23,23,1
466,24,24,1
466,25,25,1
467,1,1,0.865619957
467,1,20,0.134380057
467,2,2,0.415497571
467,2,13,0.584502399
467,3,3,0.865619957
467,3,21,0.134380057
467,4,4,0.865619957
467,4,21,0.134380057
467,5,5,0.865619957
467,5,15,0.067190029
467,5,16,0.067190029
467,6,6,0.865619957
467,6,13,0.067190029
467,6,14,0.067190029
467,7,7,1
467,8,8,1
467,9,9,1
467,10,10,1
467,11,11,1
467,12,12,1
467,13,13,1
467,14,14,1
467,15,15,1
467,16,16,1
467,17,17,1
467,18,18,1
467,19,19,1
467,20,20,1
467,21,21,1
467,22,22,1
467,23,23,1
467,24,24,1
467,25,25,1
468,1,1,0.930083275
468,1,20,0.069916695
468,2,2,0.446439981
468,2,13,0.553560019
468,3,3,0.930083275
468,3,21,0.069916695
468,4,4,0.930083275
468,4,21,0.069916695
468,5,5,0.930083275
468,5,15,0.034958348
468,5,16,0.034958348
468,6,6,0.930083275
468,6,13,0.034958348
468,6,14,0.034958348
468,7,7,1
468,8,8,1
468,9,9,1
468,10,10,1
468,11,11,1
468,12,12,1
468,13,13,1
468,14,14,1
468,15,15,1
468,16,16,1
468,17,17,1
468,18,18,1
468,19,19,1
468,20,20,1
468,21,21,1
468,22,22,1
468,23,23,1
468,24,24,1
468,25,25,1
469,1,1,0.969834089
469,1,20,0.030165883
469,2,2,0.465520382
469,2,13,0.534479618
469,3,3,0.969834089
469,3,21,0.030165883
469,4,4,0.969834089
469,4,21,0.030165883
469,5,5,0.969834089
469,5,15,0.015082941
469,5,16,0.015082941
469,6,6,0.969834089
469,6,13,0.015082941
469,6,14,0.015082941
469,7,7,1
469,8,8,1
469,9,9,1
469,10,10,1
469,11,11,1
469,12,12,1
469,13,13,1
469,14,14,1
469,15,15,1
469,16,16,1
469,17,17,1
469,18,18,1
469,19,19,1
469,20,20,1
469,21,21,1
469,22,22,1
469,23,23,1
469,24,24,1
469,25,25,1
470,1,1,0.98474139
470,1,20,0.015258598
470,2,2,0.47267586
470,2,13,0.52732414
470,3,3,0.98474139
470,3,21,0.015258598
470,4,4,0.98474139
470,4,21,0.015258598
470,5,5,0.98474139
470,5,15,0.007629299
470,5,16,0.007629299
470,6,6,0.98474139
470,6,13,0.007629299
470,6,14,0.007629299
470,7,7,1
470,8,8,1
470,9,9,1
470,10,10,1
470,11,11,1
470,12,12,1
470,13,13,1
470,14,14,1
470,15,15,1
470,16,16,1
470,17,17,1
470,18,18,1
470,19,19,1
470,20,20,1
470,21,21,1
470,22,22,1
470,23,23,1
470,24,24,1
470,25,25,1
471,1,1,0.989793777
471,1,20,0.010206218
471,2,2,0.475101024
471,2,13,0.524899006
471,3,3,0.989793777
471,3,21,0.010206218
471,4,4,0.989793777
471,4,21,0.010206218
471,5,5,0.989793777
471,5,15,0.005103109
471,5,16,0.005103109
471,6,6,0.989793777
471,6,13,0.005103109
471,6,14,0.005103109
471,7,7,1
471,8,8,1
471,9,9,1
471,10,10,1
471,11,11,1
471,12,12,1
471,13,13,1
471,14,14,1
471,15,15,1
471,16,16,1
471,17,17,1
471,18,18,1
471,19,19,1
471,20,20,1
471,21,21,1
471,22,22,1
471,23,23,1
471,24,24,1
471,25,25,1
472,1,1,0.993926704
472,1,20,0.006073324
472,2,2,0.477084816
472,2,13,0.522915184
472,3,3,0.993926704
472,3,21,0.006073324
472,4,4,0.993926704
472,4,21,0.006073324
472,5,5,0.993926704
472,5,15,0.003036662
472,5,16,0.003036662
472,6,6,0.993926704
472,6,13,0.003036662
472,6,14,0.003036662
472,7,7,1
472,8,8,1
472,9,9,1
472,10,10,1
472,11,11,1
472,12,12,1
472,13,13,1
472,14,14,1
472,15,15,1
472,16,16,1
472,17,17,1
472,18,18,1
472,19,19,1
472,20,20,1
472,21,21,1
472,22,22,1
472,23,23,1
472,24,24,1
472,25,25,1
473,1,1,1
473,2,2,0.479999989
473,2,13,0.519999981
473,3,3,1
473,4,4,1
473,5,5,1
473,6,6,1
473,7,7,1
473,8,8,1
473,9,9,1
473,10,10,1
473,11,11,1
473,12,12,1
473,13,13,1
473,14,14,1
473,15,15,1
473,16,16,1
473,17,17,1
473,18,18,1
473,19,19,1
473,20,20,1
473,21,21,1
473,22,22,1
473,23,23,1
473,24,24,1
473,25,25,1
474,1,1,0.865619957
474,1,20,0.134380057
474,2,2,0.714136481
474,2,13,0.285863549
474,3,3,0.865619957
474,3,21,0.134380057
474,4,4,0.865619957
474,4,21,0.134380057
474,5,5,0.865619957
474,5,15,0.067190029
474,5,16,0.067190029
474,6,6,0.865619957
474,6,13,0.067190029
474,6,14,0.067190029
474,7,7,1
